Hash	Adds	K Hash	Path
Md44b320b761185cea115	80	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+2z31+z29/i75w187c48ae-000.exp
Mf42bc34eb18abba9a679	80	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w189c23ci-002.exp
Mdd980bf5fdc66a04cf9b	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w215c236f-000.exp
Mf8c5594cd2a9850bb88f	85	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w199c39aj-000.exp
M6b7ebd09feee9260eca1	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w199c23ci-004.exp
Mc7bed8375e15c6e0e0d5	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w217c23ci-008.exp
Mad505014205072e3271f	83	K559946bfc2	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+2z32+z29/i169w195c23ci-002.exp
Mf5283925fb21baed2206	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w211c23ci-002.exp
M4032f6a94e7b1e65b632	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w213c34aj-000.exp
M25066f2cdafd30708f63	80	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w197c23ci-000.exp
M105bdf7a4d2b93e90fb8	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w195c23ci-002.exp
Mb021e0a462e78df66867	81	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w199c23ci-001.exp
Mcd6961566e071cc1adb8	79	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w191c48ah-003.exp
M79e8003dc33ed953444a	92	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w221c23ci-003.exp
Mc182f29cac3bd89d8666	86	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w205c356e-000.exp
M4eb22c9842a34b24f4e6	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w211c23ci-002.exp
Mf35eb06fe908dbc35f43	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w207c23ci-008.exp
M9cd8704d0a115c44c073	92	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-024.exp
M038cbe58511542967759	83	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w197c48eh-000.exp
M1341c50319c4ae6c5f08	87	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w207c346f-000.exp
M7affdfc8870e350510fe	81	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w189c23ci-001.exp
M85031493702c002a65ce	90	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w213c34eg-000.exp
M403c055cd31479aa95ee	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w205c23ci-003.exp
M1d77d1e5c10ecab83c15	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w213c48ae-001.exp
M2d479a462d4534519e49	83	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w201c48ah-000.exp
Mea24e6bbceeabe691d3e	84	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w197c23ci-002.exp
M7e54a936c1053d50b411	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w193c23ci-007.exp
M05d5c77863af73d8d2eb	90	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w211c23ci-006.exp
Mbb7f541026e6ec404be2	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-010.exp
M4586c6e5172c22e82248	93	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w223c23ci-006.exp
Ma0375403243fc41dceba	85	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w197c347g-000.exp
M4a20765b079d96236deb	77	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w185c49ai-000.exp
M580cc1d67d18f0726b97	84	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c23ci-000.exp
M0641c7429029b1aa1289	85	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w207c238h-000.exp
M84c37476619f16376fe8	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w209c23ci-006.exp
M3f06291e9ca3775c0f87	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w209c48ae-001.exp
M38bfdd2916cae99ae045	77	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w177c346f-000.exp
Mfe26dd645bdf314f2383	83	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+y5+6y4+12y3+2z30+z29/i143w205c349i-000.exp
Mccd0fbbcd8f31a49ba5c	92	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w225c48ae-000.exp
M57f90f9f5f53c97575e2	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w205c23ci-019.exp
Mfb29e30270255f92e8b4	86	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w203c48ae-000.exp
Mdc7449d28d04cdf6de54	79	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w191c48ae-000.exp
Maa275ed084fa9672b8b9	86	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w207c389h-000.exp
Mb05667cf717001c94a85	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-001.exp
Md3ac6da20dee80a34570	89	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w209c28aj-000.exp
Mfd156bcb055c746d3f54	80	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w187c23ci-002.exp
Md983b1b6780e77ecdedf	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w209c23ci-007.exp
M6c8845b7ed4004f3aaa7	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w201c23ci-000.exp
Mabbec0c433f86d6fc8fc	89	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w215c23ci-003.exp
M61f8058b4a4b124e56ad	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w209c23ci-021.exp
M01c6e4d2ffe0ffa8f32f	87	K559946bfc2	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w209c35eh-000.exp
M732a8e4a969aa348639a	79	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w199c48ah-000.exp
M39c7c322083ada1fedd1	96	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w237c23ci-000.exp
Mdae87c5169a05c723004	96	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w229c23ci-005.exp
M91b8ef9b35418769246d	87	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w207c23ci-002.exp
Mba6336741fbe9372338b	73	K559946bfc2	mm-solutions/heule-canonical/x3+17x2+51x+4y6+2y5+3y4+14y3+z31+z29+z28/i133w181c23ci-000.exp
M0633e1511dc2ee627d7b	83	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w201c48ah-000.exp
Mc6b2447d07e4e970d454	82	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w201c34aj-001.exp
M9ca2b77f8feaa39c2997	93	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w217c49ai-000.exp
M9e44258e1c8738e98bca	84	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w197c23ci-001.exp
M500e95775d60fccff0cf	86	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w205c37eg-000.exp
M3e4877a8c838f04f3852	90	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w213c23ci-005.exp
Mfb7d83e737735ff79763	85	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w203c23ci-001.exp
M2cae5db0ca0244863ed0	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w211c367j-000.exp
Meff8c97623f0597ababc	81	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w195c23ci-001.exp
Mc2f15b7d8a4a7b3b8a78	87	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w211c23ci-002.exp
M2711cf708ef08835c7c3	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w197c23ci-000.exp
Mf10fe6c416f45673bfc1	90	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w211c48ae-001.exp
M15ca7034befc725971b4	75	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w173c346f-000.exp
Ma14fe398c59216abf115	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w215c356e-000.exp
M270060fec2118912c912	83	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w201c356h-000.exp
Md20216358d2ce9c546d4	84	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w205c467f-000.exp
M2b2917439262e73d12ee	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w215c34ef-000.exp
M87bbb1d4b277376950db	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w197c23ci-003.exp
M8e95d39802e5e4ec6549	80	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w193c48ae-000.exp
M9efd621dfc46e020478d	84	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w207c347g-000.exp
M18eda53ed78cc06c18d9	82	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w193c23ci-004.exp
M9da52556d6653d72608b	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w215c48ae-000.exp
M4cbd42ae33aac26e1e96	85	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w205c346f-000.exp
M5a17ab8f369e9abc7f4c	89	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z31+z28+z27/i11w221c26fi-000.exp
M5c17ef0c5472cfc330db	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w211c23ci-022.exp
Ma4e6e242417ce7bccf08	93	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w223c23ci-007.exp
Md794b1bd30946dbdd9dd	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w199c48ae-001.exp
M017575e2314db7fd4107	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w197c23ci-002.exp
Mf9ff59cc30cb221bb1b3	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w205c23ci-008.exp
Me07c278ee61125a76466	90	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w219c238h-000.exp
Md3f0f9b5e5bd65c8e158	92	K559946bfc2	mm-solutions/heule-canonical/4x3+19x2+46x+4y6+5y5+5y4+9y3+z33+z32+z31/i124w219c38eh-000.exp
M78536e2dafa94139fff4	95	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w231c367g-000.exp
M898079b1758c75046663	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c23ci-016.exp
M2d946a53eef5e3c989e8	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w197c23ci-000.exp
Mdc146b96659123e3b9be	84	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w203c236f-000.exp
M9d20a895bb8d6deea83d	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w199c23ci-008.exp
M3b7f50a0850c3229948d	84	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c23ci-002.exp
M29252b788130d06e1134	80	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w193c23ci-001.exp
Ma62b92a867b960ecbb5b	83	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w203c247g-000.exp
M03aa1294eab6fd068fd0	76	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w185c23ci-001.exp
M05438e64d9bc40e7f924	74	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w169c347g-000.exp
M735a1b2984b699df9d62	83	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w199c23ci-005.exp
M0dc5cf970ba9e74d79b0	92	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z30+2z29/i34w221c23ci-002.exp
Mec405d0861384a30f92b	92	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w219c23ci-008.exp
M783857ef4f0f15bf021d	83	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c23ci-003.exp
Mdc8593a3710e9a179cae	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w215c23ci-017.exp
M7dc59bc47b543130d338	82	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w193c23ci-002.exp
M970e016a29142298a2a4	87	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w195c346f-000.exp
Mf33d7d78ce168f13ef56	87	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w203c48ae-000.exp
Md3a06dc0356511637844	82	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w193c23ci-001.exp
M4abc3b65792938cbef07	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w207c23ci-009.exp
Mbfb77953247d746ae60e	82	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w199c389e-000.exp
M790242bd24b788fda92a	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w215c48ae-001.exp
M5f237488e18bea69a223	79	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w195c28hj-000.exp
Mc0e2e89069da0076c4a8	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w209c23ci-009.exp
M6c7182a163c915c24adf	80	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w193c23ci-000.exp
M1f5b8e556605b793c319	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w199c23ci-002.exp
M047947eeeed180730aa7	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-006.exp
M6b15bee070fc452d95b3	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w213c48eh-000.exp
Mfd13e6d6768f7dc1a97a	81	K559946bfc2	mm-solutions/heule-canonical/3x3+16x2+50x+4y6+4y5+2y4+13y3+2z31+z29/i106w199c34ef-000.exp
M766bbd7b5f6539f723fb	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w215c23ci-017.exp
M1c54c68b53e9b143a88b	82	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w197c23ci-003.exp
M06c3b78b3019df4fcd20	82	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w193c347g-000.exp
M16f8eb7a556a65f22e6e	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w193c23ci-001.exp
M7ca509566ed750297fb9	78	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z32+z29+z28/i141w187c248h-000.exp
Md0a932a649f08158ba8e	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w203c23ci-002.exp
M3bed8c961885d45a1468	93	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z30+2z29/i34w229c23ci-000.exp
M2dad65a3e9969f563cee	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w205c23ci-015.exp
M6da10ebc2febbf01d50a	84	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w191c235e-001.exp
Mbc80ecd9af9a73a7fb76	86	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w207c356e-000.exp
M05d6b9b40cd661f7433e	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w213c48ae-000.exp
Mac37a97dbc1cba33d7d1	76	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w179c346f-000.exp
M374861b59d1df295e77a	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w199c23ci-006.exp
Mc429bd02c2a1413057d9	79	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w189c48ah-001.exp
Mf4019d4bd77aa7acec29	94	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w221c236g-000.exp
Mafd799411444f96bf810	85	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w207c238h-000.exp
M1733c6b2aa53b8dd6efb	82	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w201c23ci-006.exp
M6a43785795d5ca428c57	80	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w193c23ci-001.exp
M53ef9f59d19a62662689	85	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w197c23ci-002.exp
M00cdf341bd43fb00786b	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-009.exp
M10aae2ce06cb9a473cfb	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w217c235e-000.exp
M5570bf0a9a6bb41ff2a1	78	K559946bfc2	mm-solutions/heule-canonical/3x3+16x2+50x+4y6+4y5+2y4+13y3+2z31+z29/i106w195c46dj-000.exp
M0cd24724ba07222eb950	86	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w207c39hi-000.exp
M4b42c57b5a8f73f8b8fc	80	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w193c23ci-003.exp
M241835bc48f72b28a3e7	80	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w183c48ae-000.exp
M53e431cfcdf57e106ca6	88	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w209c23ci-000.exp
M2ff3eb51f43e82bf6360	81	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w197c48ae-000.exp
M946c138054f01ff3b3f5	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-006.exp
Mf11a1f3bf0c1f2e98c91	84	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w191c347g-000.exp
M7156838412236916e785	86	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w203c48ae-000.exp
M6f448be4c2b3d1d0ff28	85	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z31+2z30/i155w199c23ci-000.exp
Me36835833092dce0c854	78	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w185c23ci-000.exp
M9c10b6f1b5aeec6966d7	76	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w175c236f-000.exp
M4e2a87f2f057dbc3fc50	86	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w207c23ci-003.exp
M6b8d55636cb51ab3914b	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w203c23ci-012.exp
Md5f5f5bcd645fdd46cfb	86	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w207c346f-000.exp
M37ea7f28b016dfc6ba52	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w225c23ci-002.exp
M4ba9a2a028cc5fa1ae1f	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w217c23ci-001.exp
M20fde6331ba6d91137f4	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w215c34aj-000.exp
Mf625a2c1a98f52ade128	91	K559946bfc2	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w215c34aj-000.exp
Mcafd89161ec0a7228d81	87	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w211c23ci-002.exp
Md24246ca07091729f200	94	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w221c23ci-004.exp
M62072c1f3ad63f79af70	85	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w203c23ci-003.exp
Mcbb241476d89c444182d	79	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w189c349i-000.exp
Mbe1e34b2d1c2ead4559b	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w219c23ci-000.exp
Mfd1db57f2f68b60a069f	78	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w187c23ci-001.exp
M2353d55605f6cb6d41cb	81	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w199c23ci-000.exp
M4df8f4770fd053f3dfd6	89	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w211c23ci-000.exp
Mb96c6365a6b001edcc69	89	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w223c23ci-000.exp
M0bc51d9970202293e2ab	91	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w215c49ai-000.exp
M6e02556b814970530f12	82	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w205c239i-000.exp
