Hash	Adds	K Hash	Path
Mc12f4a1b4e5defc7a791	82	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w193c23ci-000.exp
M6366bcc69daa716553ef	87	K431981c73c	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w209c346d-000.exp
M538a50cfdd0c8e2cf082	88	K7ffa7db39f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w213c346d-000.exp
M246588bbcc5f7cb79e5a	82	Kac65f87215	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w189c48ae-000.exp
M6b8f0df5cc20ce121ec7	80	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w189c23ci-001.exp
Md9eb81db221a79c4b32e	84	Kcf4f9b0683	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w205c23eg-000.exp
M6dfeb6945a16e585764b	83	K4831b95bcd	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w187c236f-000.exp
M1fba67e50cf22adb476a	88	K992fc077a4	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w211c347g-000.exp
M5df1b5d739b216cf4fa1	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w219c23ci-005.exp
Mc68eac04022565ae1868	89	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w211c23ci-012.exp
Md693a057d13dd603e069	92	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-008.exp
M4bfc4af16ecd568b8d4b	97	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w233c48ae-000.exp
Mc85b9f211c6c853b53f0	81	K431981c73c	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w201c349i-000.exp
M9208919887b9e668cdad	76	Ka624a77c4e	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w175c35eh-002.exp
M8eaa0bcb6e60a34a3d9c	80	K37d896ce4f	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w191c23ci-001.exp
M1bdee2ddc4b129f48628	87	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w203c23ci-004.exp
M69cade9421d2d8626ab2	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w203c23ci-010.exp
M53969bcaaf229c0bdf6d	81	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w187c48ae-000.exp
M12b0169395f4de7e0e88	88	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w207c23ci-015.exp
Mde150fe1f229642bfe37	91	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w223c48ae-000.exp
Mb058f89ce858952b0ebc	84	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w199c28aj-000.exp
M39b14195b876862ba43b	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w199c23ci-000.exp
Meafd45c6f5d2269c6dfb	90	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+2y5+5y4+12y3+z32+2z29/i57w217c23ci-001.exp
M0ff3068e2e6af8de4c67	78	Kdafda2915b	mm-solutions/heule-canonical/3x3+16x2+50x+4y6+4y5+2y4+13y3+2z31+z29/i106w195c46dj-000.exp
Mc4eb2ad340915cacf778	75	K37d896ce4f	mm-solutions/heule-canonical/3x3+16x2+50x+4y6+4y5+2y4+13y3+2z31+z29/i106w191c23ci-000.exp
M640a7e1b6177afc1da0c	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w203c23ci-003.exp
Mc90ccab5017aa87c868c	90	K37d896ce4f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w219c23ci-000.exp
Mfeb52c4fa0a847bc6751	90	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-012.exp
M850563f30d60267ecd80	81	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w195c23ci-004.exp
Md1056b4a44cbb0d24ec1	85	Kac65f87215	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w207c48ae-002.exp
M48011e61a1d274175f5a	81	K37d896ce4f	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w191c23ci-003.exp
M37851bd8b784ff807437	81	Kac65f87215	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w199c48ae-000.exp
M9e4d31959e6658e36b4f	80	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w189c23ci-002.exp
M38938da0944ff2c262ef	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w203c23ci-006.exp
M09f5b439a41d8950e2e9	85	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w197c23ci-007.exp
Ma0587535f7caaefd0b70	88	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w213c23ci-001.exp
Md2b124b510f61e541e3a	82	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w201c23ci-006.exp
M03238ad0159121b677e4	84	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w195c23ci-001.exp
M12c29f87a4d38d60ebd4	82	Kcf4f9b0683	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w187c34ef-000.exp
Md57777af01868cddede2	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w209c23ci-002.exp
M2d74cbbea294be49ca6a	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w205c23ci-008.exp
Ma88e2c98a11911573a09	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w205c23ci-019.exp
Mff65175b5682c64f71b6	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w215c23ci-008.exp
M475c1df4e3272ad6168e	81	K992fc077a4	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w199c347g-000.exp
M169ac433da2adaa7ad6a	82	Kac65f87215	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z31+2z30/i155w193c48ae-000.exp
M6fb9e632114780404931	81	K6895940d07	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w191c48ah-000.exp
M008941ab054defad5d21	87	Kcf4f9b0683	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w207c247g-000.exp
M334a51c3281ec4a0be7d	81	K3046dd5133	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w199c346f-000.exp
M0addeccad75e6bf084bd	82	Kdafda2915b	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w199c349i-000.exp
Mbe3346d6e6c6bd7de052	86	K4831b95bcd	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w205c26fi-000.exp
M6af501c4dfc5f5bae2f2	88	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w213c23ci-008.exp
Me6ea6c2267a8c85db329	84	K98c04fba6b	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w203c238h-000.exp
M2da4982feb909648f6c5	90	K4831b95bcd	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w215c23fg-000.exp
Ma6b82b925cf5bf507d22	90	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w213c23ci-007.exp
M401d00e74bc38cc740db	84	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w201c23ci-001.exp
M90f8e377c94ef97904f5	83	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w199c23ci-003.exp
Md7045eb07257ea48cddd	87	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w207c23ci-008.exp
Md9705a14f395900bfb60	79	Kac65f87215	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w191c48ae-000.exp
Mc967dbcdc7be87d3d383	82	Kac65f87215	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w195c238h-000.exp
Md2639d5131c2025c3bb7	82	K12fc70e8df	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w201c37gj-000.exp
Mad017b7de48643160412	88	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w205c48ae-002.exp
M6b3d51ef71a4e84c807c	85	K37d896ce4f	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w205c23ci-000.exp
M365e0410fa629e3b432b	79	Kcf4f9b0683	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w185c248h-000.exp
M42fc8aae0720d468e01b	94	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w225c23ci-000.exp
Md1e8e30f733bbce1904b	83	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w203c23ci-006.exp
M70f80a1e8c32878bb9cd	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w207c23ci-011.exp
Mb76abee91a0274e4a1dd	89	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w207c23ci-010.exp
M268f8f86a0ad5b5b64d2	84	K4831b95bcd	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+2z31+z30/i161w197c26fi-000.exp
Maf523cbc3c6b0f2c6e91	84	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w199c23ci-002.exp
M1d7689618c77f3764272	88	K37d896ce4f	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+2z31+z30/i161w217c23ci-000.exp
M79e4eee16264125b471b	80	Kcf4f9b0683	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w201c23eg-000.exp
M021371ca6d7c13d290cf	81	K7ffa7db39f	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w199c346d-000.exp
M450e319ff21aba83ed11	80	Kac65f87215	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w195c48ae-000.exp
M8059ff2ecb3b3daecdc7	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w211c23ci-000.exp
M157f05389bda0cc76e09	84	K98c04fba6b	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w201c238h-000.exp
Mfadd71260c2825811a8f	98	Kcf4f9b0683	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w237c34ef-001.exp
Me5b3eb07ab215a2e21d6	82	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w195c23ci-001.exp
M2639a21bca4ce71ecd0a	83	Kac65f87215	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w199c48ae-000.exp
M0c0bfbcfdef50724d4d6	89	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w211c23ci-004.exp
Ma8ebf8ffd875ac006e50	89	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w211c23ci-006.exp
M80fb4710ddd6a6bbae76	89	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+y5+4y4+14y3+3z29/i21w217c23ci-000.exp
Ma828354ef90f31e3f4c1	86	K5ed6be0d41	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+z33+2z32/i121w207c28aj-000.exp
Mdb356713b8795232a399	86	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w205c23ci-000.exp
M31336fa8f85e15ceae29	77	Kdafda2915b	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w177c34dj-001.exp
M083cd7094b3f827132fa	89	K3046dd5133	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w213c346f-000.exp
M8befb224a3b0bc3d72d0	92	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-023.exp
M60aed80971ed6d6b2256	81	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w193c23ci-003.exp
M9901811a61cefce904cf	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w219c23ci-008.exp
M77635fc982fc3aa68e07	84	K37d896ce4f	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c23ci-004.exp
M5db1e492c252ee575a5f	83	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w197c346f-001.exp
M44dd9d6e0beeb3a1f425	81	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w199c23ci-006.exp
Mc478b5068d937eb35b78	82	K992fc077a4	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w193c347g-000.exp
M31985a58d82e8a57edee	84	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w205c23ci-000.exp
Mdff25d8a921ed8b8903e	79	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w191c23ci-000.exp
Mf071c739eafd1695b297	85	K9c4f7421a4	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w207c367g-000.exp
Meb6aec0606268f6a374e	89	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w215c23ci-000.exp
M51442f089314a37823ec	94	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-010.exp
M0b5a523042ad800f5ba6	87	K98c04fba6b	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w209c48ah-000.exp
M01a6c6e44b78abb4681b	90	K37d896ce4f	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w213c235e-000.exp
Mef7cbed621a6afd408bb	83	Kac65f87215	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w203c356e-000.exp
Mf3242a084ff80dcbcc58	76	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w187c48ae-000.exp
M1ba1061ef667c0309ba8	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c23ci-014.exp
M8a53f18d1242910c1485	86	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-010.exp
M34cdc446cdeb9b0a0c50	87	K5ed6be0d41	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w201c235e-000.exp
M4f7a48c1804ea65fc3f7	89	K6895940d07	mm-solutions/heule-canonical/4x3+19x2+46x+4y6+5y5+5y4+9y3+3z32/i123w215c48ah-000.exp
M051ec62ce70386f5f449	89	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w209c23ci-007.exp
Meb3e512fc1318a1050e4	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c23ci-018.exp
Ma62b92a867b960ecbb5b	83	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w203c247g-000.exp
M66439ddc8112f1e83ca9	89	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w203c23ci-002.exp
M48d935b2dbdec102f199	81	K3046dd5133	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w199c35eg-000.exp
Md409639ebe5546cce53b	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w207c23ci-008.exp
Ma7b39b6e030d13ea7bb8	75	K4831b95bcd	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w183c236f-000.exp
M3bee283577938d902359	87	K37d896ce4f	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w207c28aj-000.exp
Mf904157be100c2cfe971	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w211c23ci-001.exp
Ma54fde5c4caa1db1e8f7	79	K72bbb775d8	mm-solutions/heule-canonical/x3+17x2+51x+4y6+2y5+3y4+14y3+z31+z29+z28/i133w189c34aj-000.exp
Mea862fe1ffa6b73122ea	84	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w205c23ci-007.exp
M310a64f7cb1ca60042f7	78	K4831b95bcd	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w179c236f-000.exp
M026d2794c7e0b7ac65d7	84	Kcf4f9b0683	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z31+2z30/i155w197c23eg-000.exp
M68140a40a27a5a09f393	77	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w187c23ci-001.exp
M44f1051eacb8f958ac9a	82	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w197c23ci-000.exp
Mbccf793c8efd4933434f	82	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w197c23ci-003.exp
M74fdc60793790450f55f	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w223c28aj-000.exp
M11bf24792a87662f574e	83	K992fc077a4	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c37eg-000.exp
M06029b63a3ddc428c55e	88	K37d896ce4f	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+3z31/i170w217c23ci-001.exp
M86e364b9c8b5de962dc5	81	Ka624a77c4e	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w207c35eh-000.exp
M1c0236d7d68ded5f4fd9	81	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w191c23ci-000.exp
Mc6483bcb032385ef6739	80	K8e6900a483	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w199c38eh-000.exp
M39e3c4e16eb457d2287f	91	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w215c48ae-001.exp
Mb8eb22e49db96bd6534b	89	Kdafda2915b	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w209c34dj-000.exp
M1f5517612c5eac73dd52	95	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w231c23ci-002.exp
Mb2f80494bb7db8baf000	93	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w227c23ci-016.exp
Mde90de05cacc18531aae	89	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w215c23ci-002.exp
M3d23703460aa318f06d0	79	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w185c48ae-001.exp
Mc51eb27a2b94d7d1debe	83	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w197c23ci-004.exp
Mb39e06be78d578a050bd	89	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c23ci-031.exp
M2bbff042037df7e9c8d2	90	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w213c23ci-008.exp
M16a80a7eb7005280364e	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w209c23ci-017.exp
Mddc2abff592feda1ccc8	89	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w215c23ci-022.exp
M4a7f99a4d75bda65ef7f	83	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w199c48ae-001.exp
Mf3f3c92eb7929106365f	81	Kdafda2915b	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w199c349i-000.exp
M253a4e1f940e3d9db168	77	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w187c23ci-001.exp
M13c262c993372912bfbd	83	K98c04fba6b	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w201c48ah-000.exp
M6f6d0f8d3f0532fd2d9a	86	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w209c23ci-000.exp
M10aae2ce06cb9a473cfb	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w217c235e-000.exp
M1fab3e9cd08ada91fbfd	82	K37d896ce4f	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w195c23ci-001.exp
Mf6d8eedbe145eebb754e	80	K3046dd5133	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w183c346f-000.exp
M9d08dd3eca1f4ac4206e	81	K7ffa7db39f	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w199c346d-001.exp
Mb986c8df6faa05a74205	87	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w207c23ci-000.exp
Mf68683f7b3f0c87b5261	94	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w221c48ae-001.exp
M51070cd261d78e797590	93	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w227c23ci-013.exp
M2ecd89a5fcf2d0d088fa	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w205c28aj-000.exp
M7a2d04129de9814c1c1b	83	Kdafda2915b	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w203c389h-000.exp
Mf43b1a2049cc59eef590	89	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w215c23ci-016.exp
M3bea10247a20898a5000	91	K3046dd5133	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w217c346f-000.exp
M22c20a14e9873f257c09	93	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w215c23ci-000.exp
M6b11a5150d8962ebfcde	95	K72bbb775d8	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w229c34aj-001.exp
M186cd02180f9e044b6e7	76	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w185c23ci-000.exp
M7aa7c82657e62b7d894a	83	K3046dd5133	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w203c28aj-000.exp
M7b062a769f5e253c04da	88	K37d896ce4f	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+2z32+z30/i112w209c23ci-000.exp
M3de9ea6fe0faf5d8d06c	89	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w215c48ae-002.exp
Mc8b8419e99e979a9d05e	86	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w205c23ci-000.exp
M0dee87acddba298ec624	83	K37d896ce4f	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c23ci-003.exp
M80ccf80972cc7b19d34c	87	K992fc077a4	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w205c347g-000.exp
Me507ce7c97a2d603699a	86	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w201c23ci-001.exp
M51c877a3dab138e4ffe7	80	K98c04fba6b	mm-solutions/heule-canonical/x3+17x2+51x+4y6+2y5+3y4+14y3+z31+z29+z28/i133w193c239i-000.exp
M9072b8e2c1c25d7d7dbf	87	K37d896ce4f	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w213c28aj-000.exp
